id,label
885,F2136
886,6315
887,6315a
888,22450a
889,22450
890,1691
891,11912
892,11913
893,11064
894,11065
895,13350
896,6181
897,17750
898,M1467
899,16873
900,4717
901,4718
902,6306
903,22440
904,22449
905,11072
906,22451
907,22451a
908,22452
909,18338
910,22447
911,21011
912,12397
913,12397.5
914,12398
915,6174
916,18346
917,20770
918,R365A
919,22453
920,12133
921,12134
922,3818
923,3820
924,12587
925,4946
926,11910
927,11914
928,22438
929,22455
930,11909
931,21542
932,5771
933,22377
934,11073
935,12757
936,M703
937,D466
938,N702
939,B5751
940,B4270
941,B4270B
942,B4270A
943,S6125A
944,S6122
945,D1009
946,B5298
947,D348
948,D349
949,B5734
950,S3488
951,S6129
952,G2174
953,G2175
954,S3160
955,S3168
956,B4425
957,N394
958,N1036A
959,S2097
960,M1463
961,M1464
962,M1465
963,C6772
964,S2294
965,D1216
966,D1495
967,K324
968,S2513
969,M2281
970,M2284
971,M2282
972,M2283
973,B981
974,F384
975,not in Wing
976,N877
977,D1667
978,S4690
979,D329
980,P967
981,O630B
982,T2018
983,T2018A
984,T2018B
985,S2318
986,S2318A
987,B199
988,Q118
989,Q119
990,W3327
991,C6673
992,T219
993,W2262
994,S2512
995,S3166
996,B4902
997,A3685
998,S58
999,M549
1000,J1015
1001,B1616
1002,M548
1003,B4873
1004,M550
1005,G2125
1006,T235
1007,T235A
1008,M1981
1009,M1980
1010,S3464
1011,S3465
1012,S3465A
1013,H1422
1014,H1423
1015,G641
1016,Q155
1017,M1986
1018,B4866
1019,B4868
1020,S3460
1021,S3485
1022,S3466
1023,S3476
1024,S3461
1025,S3463
1026,C1952
1027,C1952A
1028,C1948
1029,C1949
1030,C1951
1031,W1216
1032,W1215
1033,W1217
1034,W1218
1035,F1209
1036,M1564
1037,B4850
1038,C6323
1039,F1228
1040,H1783
1041,B4426
1042,D101
1043,R1446
1044,B892
1045,B3554
1046,S5983
1047,S3469
1048,S3468
1049,G1315
1050,D370
1051,S3483
1052,S3482
1053,C6316
1054,G1005
1055,P3315
1056,D339
1057,D341
1058,B5455
1059,C6313
1060,M1048
1061,F1467
1062,F1468
1063,D323
1064,C4896
1065,B4882
1066,J1071
1067,G584
1068,G585
1069,T226
1070,J1031
1071,J1032
1072,L3504AB
1073,L3504A
1074,M1985
1075,C579
1076,W2264
1077,M1412
1078,R2097
1079,T225
1080,D321
1081,M1046
1082,M1047
1083,L3314
1084,L3315
1085,M1822
1086,C1865
1087,S6263
1088,S6262
1089,M1824
1090,M2475
1091,M2476
1092,D327
1093,L2893
1094,T223
1095,D464
1096,L162A
1097,F1230A
1098,Q218
1099,A3686
1100,B4881
1101,T172
1102,S3459
1103,Q215
1104,C7193
1105,22929
1106,11516
1107,12551
1108,12552
1109,12553
1110,12555
1111,12555.5
1112,17800
1113,21445
1114,21446
1115,R2213
1116,R2214
1117,19524
1118,23374
1119,249
1120,250
1121,12936
1122,12418
1123,12417
1124,12956
1125,5905
1126,20691
1127,22888
1128,S4393C
1129,B4269
1130,F1343
1131,17778
1132,n/a
1133,20723
1134,17779
1135,13691
1136,13692
1137,18677
1138,11635
1139,11636
1140,11637
1141,11638
1142,11639
1143,5232
1144,5233
1145,25347
1146,22221
1147,17029
1148,17425
1149,17426
1150,17427
1151,11340
1152,14644
1153,14646
1154,14647
1155,18138
1156,11515
1157,7600
1158,6243.4
1159,6243.5
1160,6243.6
1161,22541
1162,22542
1163,22543
1164,22543a
1165,22544
1166,22544a
1167,22545
1168,22545.5
1169,22545.7
1170,22546
1171,22546a
1172,22547
1173,22548
1174,22548a
1175,22549
1176,22550
1177,S3768
1178,6261
1179,13341
1180,13342
1181,13343
1182,13344
1183,13345
1184,13346
1185,6236
1186,6237
1187,15681
1188,15681.5
1189,15682
1190,14756
1191,343
1192,344
1193,345
1194,6240
1195,6242
1196,6243
1197,6263
1198,14761
1199,4968
1200,4969
1201,13161
1202,4545
1203,14751
1204,14752
1205,14753
1206,26101
1207,17886
1208,6238
1209,6243.8
1210,22273
1211,22274
1212,22274a
1213,22274b
1214,22274c
1215,22274d
1216,22274e
1217,22274e.3
1218,22274e.5
1219,23897
1220,20686
1221,20686.5
1222,20687
1223,20688
1224,20690
1225,20689
1226,14753.5
1227,17088
1228,17089
1229,11993
1230,12361
1231,17471
1232,17472
1233,291
1234,13358
1235,347
1236,18343
1237,18343a
1238,20694
1239,20695
1240,20695.5
1241,R241
1242,R242
1243,R243
1244,18337
1245,4627
1246,13798
1247,14754
1248,14754a
1249,4620
1250,C564
1251,C565A
1252,C565
1253,23704
1254,T229
1255,K452
1256,M2160
1257,S3481
1258,S6126
1259,S6126A
1260,S6126B
1261,S6128
1262,B889
1263,B890
1264,B1581
1265,H170
1266,C709
1267,C1940A
1268,M816
1269,F1466A
1270,B1602
1271,B1603
1272,B1604
1273,B4870
1274,B4871
1275,S3486
1276,H3097
1277,S5237
1278,S5238
1279,C581
1280,C581A
1281,C6710
1282,C6711
1283,M1050
1284,H2437
1285,H2445
1286,H2443
1287,G1006
1288,C582
1289,M1989
1290,S3490
1291,C4898
1292,C4894
1293,C4894A
1294,M1480
1295,S3475
1296,S3474
1297,S3473
1298,B4872
1299,S6130
